1067;181
1067;183
1067;184
1067;183
1067;184
1067;183
1068;184
1067;183
1066;184
1067;184
1068;183
1066;183
1066;184
1066;186
1065;187
1065;189
1063;191
1062;196
1060;200
1058;204
1056;210
1054;218
1050;224
1048;231
1046;238
1043;246
1040;255
1036;267
1033;277
1029;289
1024;300
1018;310
1012;321
1004;337
997;348
984;371
973;394
967;403
958;411
955;414
950;420
947;425
942;429
938;433
928;436
924;437
929;442
929;443
932;444
935;444
939;445
944;447
951;447
959;447
967;448
977;448
985;450
998;452
1006;454
1015;456
1023;457
1031;458
1040;457
1047;457
1055;458
1061;458
1068;458
1074;457
1079;457
1082;457
1085;457
1087;458
1089;459
1090;461
1093;463
1093;466
1095;467
1097;468
1100;468
1101;466
1102;464
1102;461
1102;458
1102;457
1099;456
1097;457
1094;460
1091;466
1086;477
1078;488
1072;502
1065;518
1061;536
1056;554
1050;572
1048;589
1044;604
1037;620
1034;634
1031;646
1029;655
1028;662
1028;667
1031;670
1030;672
1031;672
1030;670
1031;668
1030;668
1032;665
1031;664
1031;662
1031;660
1031;658
1027;655
1023;654
1020;650
1019;647
1019;645
1015;644
1013;642
1012;640
1011;641
1012;640
1009;640
1010;639
1009;640
1011;639
1012;638
1011;638
1011;637
1011;636
1012;636
1013;635
1012;636
1013;635
1012;635
1012;633
1013;632
1012;633
1013;632
1013;631
1014;632
1013;631
1013;632
1013;631
1013;632
1012;631
1012;632
1012;631
1013;631
1012;630
1011;629
1010;629
1011;628
1009;628
1009;627
1009;626
1009;627
1008;627
1009;626
1008;627
1007;627
